order_i,orig_i,y_dirty,pcc,pcc_smooth,delta,pred_anom
2659,2938,0,0.8332599,0.8610156,0.80761606,0
2660,2939,0,0.85558397,0.86050063,0.80761606,0
2661,2940,0,0.88033223,0.86050063,0.80761606,0
2662,2941,0,0.839776,0.8601215,0.80761606,0
2663,2942,0,0.8713762,0.8601215,0.80761606,0
2664,2943,0,0.87834823,0.8601215,0.80761606,0
2665,2945,0,0.86214554,0.86050063,0.80761606,0
2666,2946,0,0.87227315,0.8601215,0.80761606,0
2667,2947,0,0.86850464,0.8601215,0.80761606,0
2668,2948,0,0.8669375,0.86050063,0.80761606,0
2669,2949,0,0.8657809,0.8601215,0.80761606,0
2670,2950,0,0.8537289,0.8601215,0.80761606,0
2671,2952,0,0.83376974,0.8601215,0.80761606,0
2672,2954,0,0.87220615,0.8601215,0.80761606,0
2673,2955,0,0.88287246,0.86050063,0.80761606,0
2674,2956,0,0.86901855,0.86050063,0.80761606,0
2675,2957,0,0.89461404,0.86050063,0.80761606,0
2676,2958,0,0.8653807,0.86050063,0.80761606,0
2677,2959,0,0.8668158,0.86050063,0.80761606,0
2678,2960,0,0.85770553,0.86050063,0.80761606,0
2679,2961,0,0.86228144,0.86050063,0.80761606,0
2680,2962,0,0.8480974,0.86028683,0.80761606,0
2681,2963,0,0.8459042,0.86028683,0.80761606,0
2682,2964,0,0.8709419,0.86028683,0.80761606,0
2683,2965,0,0.8735034,0.86028683,0.80761606,0
2684,2966,0,0.8327848,0.86028683,0.80761606,0
2685,2967,0,0.8786117,0.86028683,0.80761606,0
2686,2968,0,0.8365691,0.86028683,0.80761606,0
2687,2969,0,0.845714,0.86028683,0.80761606,0
2688,2970,0,0.84709245,0.86028683,0.80761606,0
2689,2971,0,0.856414,0.86028683,0.80761606,0
2690,2972,0,0.84673613,0.8601215,0.80761606,0
2691,2973,0,0.8513767,0.8601215,0.80761606,0
2692,2974,0,0.8326055,0.8601215,0.80761606,0
2693,2975,0,0.84855497,0.85855734,0.80761606,0
2694,2976,0,0.86931616,0.85855734,0.80761606,0
2695,2978,0,0.8332865,0.85855734,0.80761606,0
2696,2979,0,0.8370349,0.8601215,0.80761606,0
2697,2980,0,0.8432334,0.85770553,0.80761606,0
2698,2981,0,0.8442012,0.85770553,0.80761606,0
2699,2982,0,0.85407424,0.85770553,0.80761606,0
2700,2983,0,0.86629343,0.8568586,0.80761606,0
2701,2984,0,0.8601215,0.85770553,0.80761606,0
2702,2985,0,0.8510165,0.85770553,0.80761606,0
2703,2986,0,0.86376137,0.85770553,0.80761606,0
2704,2987,0,0.8865226,0.8568586,0.80761606,0
2705,2988,0,0.8547385,0.8568586,0.80761606,0
2706,2989,0,0.87779754,0.8568586,0.80761606,0
2707,2990,0,0.852499,0.8568586,0.80761606,0
2708,2991,0,0.8723741,0.8568586,0.80761606,0
2709,2992,0,0.867678,0.8568586,0.80761606,0
2710,2993,0,0.8566474,0.85770553,0.80761606,0
2711,2994,0,0.8555727,0.85770553,0.80761606,0
2712,2995,0,0.8561149,0.8568586,0.80761606,0
2713,2996,0,0.8764633,0.85770553,0.80761606,0
2714,2997,0,0.88172245,0.85770553,0.80761606,0
2715,2999,0,0.880074,0.85770553,0.80761606,0
2716,3000,0,0.8316684,0.85770553,0.80761606,0
2717,3001,0,0.8710001,0.8568586,0.80761606,0
2718,3002,0,0.87283075,0.8566474,0.80761606,0
2719,3003,0,0.8381669,0.856414,0.80761606,0
2720,3004,0,0.87911004,0.856414,0.80761606,0
2721,3005,0,0.8765009,0.856414,0.80761606,0
2722,3007,0,0.8373822,0.856414,0.80761606,0
2723,3008,0,0.8830224,0.856414,0.80761606,0
2724,3009,0,0.83027756,0.8561149,0.80761606,0
2725,3010,0,0.8678394,0.8561149,0.80761606,0
2726,3011,0,0.86769146,0.8558392,0.80761606,0
2727,3012,0,0.86028683,0.8555727,0.80761606,0
2728,3013,0,0.8380491,0.8555727,0.80761606,0
2729,3014,0,0.85378844,0.85545975,0.80761606,0
2730,3015,0,0.8268801,0.85545975,0.80761606,0
2731,3016,0,0.87314105,0.8555727,0.80761606,0
2732,3017,0,0.8462486,0.8555727,0.80761606,0
2733,3018,0,0.86467993,0.8555727,0.80761606,0
2734,3019,0,0.8635454,0.8555727,0.80761606,0
2735,3020,0,0.87874866,0.8555727,0.80761606,0
2736,3021,0,0.84348565,0.8555727,0.80761606,0
2737,3022,0,0.851702,0.8558392,0.80761606,0
2738,3023,0,0.82347,0.8561149,0.80761606,0
2739,3024,0,0.8568586,0.8561149,0.80761606,0
2740,3025,0,0.8329561,0.8561149,0.80761606,0
2741,3026,0,0.86339384,0.8566474,0.80761606,0
2742,3027,0,0.85333633,0.8566474,0.80761606,0
2743,3028,0,0.8250491,0.8566474,0.80761606,0
2744,3029,0,0.84414524,0.8566474,0.80761606,0
2745,3030,0,0.86848897,0.8561149,0.80761606,0
2746,3031,0,0.8615165,0.8561149,0.80761606,0
2747,3032,0,0.84697604,0.8566474,0.80761606,0
2748,3033,0,0.84206235,0.8566474,0.80761606,0
2749,3034,0,0.83981746,0.8568586,0.80761606,0
2750,3035,0,0.84531814,0.8568586,0.80761606,0
2751,3036,0,0.8583908,0.8568586,0.80761606,0
2752,3037,0,0.8338435,0.8568586,0.80761606,0
2753,3038,0,0.8592068,0.8568586,0.80761606,0
2754,3039,0,0.85253817,0.8566474,0.80761606,0
2755,3040,0,0.86259544,0.8561149,0.80761606,0
2756,3041,0,0.8500669,0.8566474,0.80761606,0
2757,3042,0,0.82783735,0.8566474,0.80761606,0
2758,3043,0,0.8773215,0.8566474,0.80761606,0
2759,3044,0,0.8694401,0.8566474,0.80761606,0
2760,3046,0,0.86685854,0.8561149,0.80761606,0
2761,3047,0,0.8525278,0.8560931,0.80761606,0
2762,3048,0,0.8539725,0.8560931,0.80761606,0
2763,3049,0,0.8770415,0.8558392,0.80761606,0
2764,3050,0,0.87233084,0.8558392,0.80761606,0
2765,3051,0,0.88245505,0.8558392,0.80761606,0
2766,3053,0,0.8630174,0.8558392,0.80761606,0
2767,3054,0,0.84773743,0.8558392,0.80761606,0
2768,3055,0,0.8460523,0.8558392,0.80761606,0
2769,3056,0,0.85545975,0.85580105,0.80761606,0
2770,3057,0,0.8605432,0.85580105,0.80761606,0
2771,3059,0,0.8444605,0.85580105,0.80761606,0
2772,3060,0,0.83622265,0.85545975,0.80761606,0
2773,3061,0,0.8707456,0.85580105,0.80761606,0
2774,3062,0,0.8503709,0.85580105,0.80761606,0
2775,3063,0,0.8747009,0.85580105,0.80761606,0
2776,3064,0,0.8558392,0.85545975,0.80761606,0
2777,3066,0,0.84292424,0.85537386,0.80761606,0
2778,3067,0,0.87195855,0.8539725,0.80761606,0
2779,3069,0,0.85537386,0.85537386,0.80761606,0
2780,3070,0,0.8634787,0.85537386,0.80761606,0
2781,3072,0,0.8707334,0.85545975,0.80761606,0
2782,3073,0,0.84646267,0.85537386,0.80761606,0
2783,3074,0,0.87599933,0.85537386,0.80761606,0
2784,3075,0,0.86284184,0.85537386,0.80761606,0
2785,3076,0,0.8466425,0.8539725,0.80761606,0
2786,3077,0,0.8656635,0.8539725,0.80761606,0
2787,3078,0,0.8587605,0.8539725,0.80761606,0
2788,3079,0,0.8631647,0.85537386,0.80761606,0
2789,3080,0,0.8192996,0.85537386,0.80761606,0
2790,3081,0,0.8683158,0.85537386,0.80761606,0
2791,3082,0,0.8649927,0.85537386,0.80761606,0
2792,3083,0,0.85035896,0.8539725,0.80761606,0
2793,3084,0,0.8522979,0.85537386,0.80761606,0
2794,3086,0,0.8438448,0.85537386,0.80761606,0
2795,3087,0,0.8395037,0.85537386,0.80761606,0
2796,3088,0,0.853842,0.85537386,0.80761606,0
2797,3089,0,0.86433953,0.8539725,0.80761606,0
2798,3090,0,0.83203304,0.8539725,0.80761606,0
2799,3091,0,0.8855721,0.8539725,0.80761606,0
2800,3092,0,0.8560931,0.85537386,0.80761606,0
2801,3093,0,0.87877405,0.85537386,0.80761606,0
2802,3094,0,0.8721352,0.85537386,0.80761606,0
2803,3095,0,0.85580105,0.85545975,0.80761606,0
2804,3096,0,0.8180707,0.85537386,0.80761606,0
2805,3097,0,0.85080165,0.85545975,0.80761606,0
2806,3098,0,0.86636794,0.85545975,0.80761606,0
2807,3099,0,0.86707705,0.85580105,0.80761606,0
2808,3100,0,0.8135858,0.85580105,0.80761606,0
2809,3101,0,0.8735744,0.85545975,0.80761606,0
2810,3102,0,0.8538294,0.85545975,0.80761606,0
2811,3103,0,0.8477444,0.85537386,0.80761606,0
2812,3104,0,0.8358469,0.85545975,0.80761606,0
2813,3105,0,0.8512992,0.85580105,0.80761606,0
2814,3106,0,0.8585201,0.85545975,0.80761606,0
2815,3107,0,0.88371426,0.85545975,0.80761606,0
2816,3108,0,0.86847466,0.85537386,0.80761606,0
2817,3109,0,0.83638996,0.85537386,0.80761606,0
2818,3110,0,0.8704366,0.85537386,0.80761606,0
2819,3113,0,0.85075045,0.85545975,0.80761606,0
2820,3114,0,0.84946644,0.85580105,0.80761606,0
2821,3115,0,0.869071,0.85537386,0.80761606,0
2822,3117,0,0.820666,0.85580105,0.80761606,0
2823,3118,0,0.8909338,0.85580105,0.80761606,0
2824,3119,0,0.8574869,0.85537386,0.80761606,0
2825,3120,0,0.8329565,0.85580105,0.80761606,0
2826,3121,0,0.8516392,0.85537386,0.80761606,0
2827,3122,0,0.84880626,0.8546585,0.80761606,0
2828,3123,0,0.8469109,0.85537386,0.80761606,0
2829,3124,0,0.86945444,0.8546585,0.80761606,0
2830,3125,0,0.8037714,0.853842,0.80761606,0
2831,3126,0,0.8833845,0.8538294,0.80761606,0
2832,3127,0,0.8439578,0.8538294,0.80761606,0
2833,3128,0,0.85137427,0.8538294,0.80761606,0
2834,3129,0,0.87384033,0.853798,0.80761606,0
2835,3130,0,0.8429533,0.853798,0.80761606,0
2836,3132,0,0.8827267,0.8538294,0.80761606,0
2837,3133,0,0.85096735,0.853798,0.80761606,0
2838,3134,0,0.86396337,0.853798,0.80761606,0
2839,3135,0,0.8393309,0.853798,0.80761606,0
2840,3136,0,0.85923797,0.8538294,0.80761606,0
2841,3137,0,0.8482364,0.8538294,0.80761606,0
2842,3138,0,0.8261281,0.8538294,0.80761606,0
2843,3139,0,0.89373803,0.853842,0.80761606,0
2844,3140,0,0.8424363,0.85434043,0.80761606,0
2845,3141,0,0.8210847,0.85434043,0.80761606,0
2846,3142,0,0.8676419,0.8546585,0.80761606,0
2847,3143,0,0.84229636,0.85580105,0.80761606,0
2848,3144,0,0.84607756,0.85580105,0.80761606,0
2849,3145,0,0.8492949,0.8560931,0.80761606,0
2850,3146,0,0.8625644,0.85580105,0.80761606,0
2851,3147,0,0.7821823,0.8546585,0.80761606,0
2852,3149,0,0.865402,0.85434043,0.80761606,0
2853,3151,0,0.87602687,0.85434043,0.80761606,0
2854,3152,0,0.84569454,0.8538294,0.80761606,0
2855,3155,0,0.87234896,0.8538294,0.80761606,0
2856,3156,0,0.8748556,0.85434043,0.80761606,0
2857,3157,0,0.85830814,0.85434043,0.80761606,0
2858,3158,0,0.8283305,0.85434043,0.80761606,0
2859,3159,0,0.8252742,0.8546585,0.80761606,0
2860,3160,0,0.87766266,0.8546585,0.80761606,0
2861,3161,0,0.853798,0.856442,0.80761606,0
2862,3162,0,0.8720314,0.856442,0.80761606,0
2863,3163,0,0.8676761,0.8574869,0.80761606,0
2864,3164,0,0.8479899,0.8581963,0.80761606,0
2865,3165,0,0.87546694,0.8574869,0.80761606,0
2866,3166,0,0.8453525,0.856442,0.80761606,0
2867,3167,0,0.8636346,0.856442,0.80761606,0
2868,3168,0,0.8546585,0.856442,0.80761606,0
2869,3169,0,0.856442,0.856442,0.80761606,0
2870,3170,0,0.8581963,0.85719866,0.80761606,0
2871,3171,0,0.8452292,0.85719866,0.80761606,0
2872,3172,0,0.8730192,0.85719866,0.80761606,0
2873,3173,0,0.8340954,0.85719866,0.80761606,0
2874,3174,0,0.8491797,0.8571383,0.80761606,0
2875,3175,0,0.87057143,0.8571383,0.80761606,0
2876,3176,0,0.8454996,0.85719866,0.80761606,0
2877,3177,0,0.83554703,0.85719866,0.80761606,0
2878,3178,0,0.86265427,0.8581963,0.80761606,0
2879,3179,0,0.8413592,0.8581963,0.80761606,0
2880,3180,0,0.842816,0.8581963,0.80761606,0
2881,3181,0,0.8389714,0.85830814,0.80761606,0
2882,3182,0,0.8662222,0.85830814,0.80761606,0
2883,3183,0,0.8420023,0.8589188,0.80761606,0
2884,3184,0,0.83512384,0.8589188,0.80761606,0
2885,3185,0,0.8849576,0.8589188,0.80761606,0
2886,3187,0,0.8770848,0.8589188,0.80761606,0
2887,3188,0,0.8364206,0.8589188,0.80761606,0
2888,3189,0,0.85434043,0.85923797,0.80761606,0
2889,3190,0,0.8642614,0.85923797,0.80761606,0
2890,3191,0,0.8630916,0.8612823,0.80761606,0
2891,3192,0,0.8616872,0.8612823,0.80761606,0
2892,3193,0,0.8738912,0.8612823,0.80761606,0
2893,3194,0,0.8966767,0.8612823,0.80761606,0
2894,3195,0,0.8855263,0.8612823,0.80761606,0
2895,3196,0,0.8116886,0.8612823,0.80761606,0
2896,3197,0,0.86553836,0.8612823,0.80761606,0
2897,3198,0,0.8589188,0.8589188,0.80761606,0
2898,3199,0,0.8641936,0.8612823,0.80761606,0
2899,3201,0,0.86619985,0.86159027,0.80761606,0
2900,3202,0,0.84614944,0.86159027,0.80761606,0
2901,3204,0,0.8528008,0.86159027,0.80761606,0
2902,3205,0,0.8323639,0.86159027,0.80761606,0
2903,3206,0,0.8744948,0.8612823,0.80761606,0
2904,3207,0,0.8473955,0.860528,0.80761606,0
2905,3208,0,0.8369756,0.860528,0.80761606,0
2906,3209,0,0.86765593,0.8592381,0.80761606,0
2907,3210,0,0.8747455,0.8592381,0.80761606,0
2908,3211,0,0.863705,0.8592381,0.80761606,0
2909,3212,0,0.8900369,0.8592381,0.80761606,0
2910,3213,0,0.8810276,0.860528,0.80761606,0
2911,3215,0,0.86296856,0.860528,0.80761606,0
2912,3216,0,0.8453254,0.8612823,0.80761606,0
2913,3217,0,0.88156736,0.860528,0.80761606,0
2914,3218,0,0.863325,0.8592381,0.80761606,0
2915,3219,0,0.8387146,0.8592381,0.80761606,0
2916,3220,0,0.847761,0.8589188,0.80761606,0
2917,3221,0,0.864279,0.8592381,0.80761606,0
2918,3222,0,0.8549369,0.8589188,0.80761606,0
2919,3223,0,0.85719866,0.8592381,0.80761606,0
2920,3224,0,0.8814917,0.8592381,0.80761606,0
2921,3225,0,0.84666455,0.860528,0.80761606,0
2922,3226,0,0.87736076,0.860528,0.80761606,0
2923,3228,0,0.8571383,0.860528,0.80761606,0
2924,3229,0,0.8497218,0.8612823,0.80761606,0
2925,3231,0,0.8885983,0.8612823,0.80761606,0
2926,3232,0,0.86459154,0.8612823,0.80761606,0
2927,3233,0,0.8328444,0.8612823,0.80761606,0
2928,3234,0,0.8673125,0.86159027,0.80761606,0
2929,3235,0,0.8558002,0.8612823,0.80761606,0
2930,3236,0,0.87944764,0.8612823,0.80761606,0
2931,3237,0,0.86159027,0.86159027,0.80761606,0
2932,3238,0,0.86212546,0.8615977,0.80761606,0
2933,3239,0,0.8615977,0.8615977,0.80761606,0
2934,3240,0,0.79912615,0.8616872,0.80761606,0
2935,3241,0,0.8712412,0.8617501,0.80761606,0
2936,3242,0,0.8320884,0.8616872,0.80761606,0
2937,3244,0,0.8617501,0.8615977,0.80761606,0
2938,3246,0,0.8612823,0.8615977,0.80761606,0
2939,3247,0,0.861968,0.8615977,0.80761606,0
2940,3248,0,0.87679315,0.86159027,0.80761606,0
2941,3249,0,0.80288804,0.8612823,0.80761606,0
2942,3250,0,0.8380583,0.860528,0.80761606,0
2943,3251,0,0.83266217,0.8592381,0.80761606,0
2944,3252,0,0.8778733,0.8589188,0.80761606,0
2945,3253,0,0.84624845,0.85787517,0.80761606,0
2946,3254,0,0.8465314,0.8589188,0.80761606,0
2947,3255,0,0.822156,0.85787517,0.80761606,0
2948,3256,0,0.8836539,0.85773516,0.80761606,0
2949,3257,0,0.8847248,0.8576323,0.80761606,0
2950,3258,0,0.860528,0.8576323,0.80761606,0
2951,3259,0,0.86574215,0.85773516,0.80761606,0
2952,3260,0,0.850115,0.85787517,0.80761606,0
2953,3261,0,0.85392326,0.8592381,0.80761606,0
2954,3263,0,0.84190243,0.8592381,0.80761606,0
2955,3264,0,0.8592381,0.8592381,0.80761606,0
2956,3266,0,0.85212374,0.8592381,0.80761606,0
2957,3267,0,0.8846963,0.85787517,0.80761606,0
2958,3268,0,0.85370463,0.85773516,0.80761606,0
2959,3269,0,0.8516688,0.8576323,0.80761606,0
2960,3270,0,0.8666554,0.85719866,0.80761606,0
2961,3271,0,0.8831935,0.8571383,0.80761606,0
2962,3272,0,0.86628675,0.8571383,0.80761606,0
2963,3273,0,0.79064065,0.85719866,0.80761606,0
2964,3274,0,0.83589077,0.8571383,0.80761606,0
2965,3275,0,0.83216995,0.856897,0.80761606,0
2966,3276,0,0.8489058,0.856897,0.80761606,0
2967,3277,0,0.89393955,0.8571383,0.80761606,0
2968,3278,0,0.8454002,0.856897,0.80761606,0
2969,3279,0,0.8684964,0.8571383,0.80761606,0
2970,3280,0,0.8507605,0.856897,0.80761606,0
2971,3281,0,0.8974056,0.856897,0.80761606,0
2972,3282,0,0.8567586,0.8571383,0.80761606,0
2973,3283,0,0.86911714,0.8571383,0.80761606,0
2974,3284,0,0.86982083,0.8576323,0.80761606,0
2975,3285,0,0.84508425,0.8576323,0.80761606,0
2976,3286,0,0.89135647,0.8570849,0.80761606,0
2977,3287,0,0.83764684,0.8570849,0.80761606,0
2978,3288,0,0.8795101,0.8576323,0.80761606,0
2979,3289,0,0.85787517,0.8576323,0.80761606,0
2980,3290,0,0.843477,0.8576323,0.80761606,0
2981,3291,0,0.8689052,0.8576323,0.80761606,0
2982,3292,0,0.8659364,0.8570849,0.80761606,0
2983,3293,0,0.8672882,0.8570849,0.80761606,0
2984,3294,0,0.87202007,0.856897,0.80761606,0
2985,3295,0,0.8731462,0.8570849,0.80761606,0
2986,3296,0,0.8576323,0.8570849,0.80761606,0
2987,3298,0,0.8186551,0.8576323,0.80761606,0
2988,3299,0,0.84963864,0.8570849,0.80761606,0
2989,3301,0,0.85773516,0.8570849,0.80761606,0
2990,3302,0,0.8548234,0.8570849,0.80761606,0
2991,3303,0,0.8476903,0.856897,0.80761606,0
2992,3304,0,0.8498091,0.8570849,0.80761606,0
2993,3305,0,0.8530464,0.8576323,0.80761606,0
2994,3306,0,0.8366063,0.8576323,0.80761606,0
2995,3308,0,0.856897,0.8576323,0.80761606,0
2996,3309,0,0.87661,0.85773516,0.80761606,0
2997,3310,0,0.84708774,0.85773516,0.80761606,0
2998,3311,0,0.8193366,0.85773516,0.80761606,0
2999,3312,0,0.8302375,0.8576323,0.80761606,0
3000,3313,0,0.8659743,0.8570849,0.80761606,0
3001,3314,0,0.8777292,0.856897,0.80761606,0
3002,3315,0,0.8615022,0.856897,0.80761606,0
3003,3316,0,0.8833967,0.856897,0.80761606,0
3004,3317,0,0.88610077,0.8570849,0.80761606,0
3005,3318,0,0.8539664,0.8576323,0.80761606,0
3006,3319,0,0.8543983,0.8576323,0.80761606,0
3007,3320,0,0.84811646,0.8576323,0.80761606,0
3008,3321,0,0.8377621,0.8576323,0.80761606,0
3009,3322,0,0.84745544,0.8576323,0.80761606,0
3010,3324,0,0.85219085,0.85773516,0.80761606,0
3011,3326,0,0.8467509,0.8576323,0.80761606,0
3012,3327,0,0.88629836,0.8576323,0.80761606,0
3013,3328,0,0.8604135,0.8570849,0.80761606,0
3014,3329,0,0.85463303,0.8570849,0.80761606,0
3015,3330,0,0.852482,0.8570849,0.80761606,0
3016,3331,0,0.850685,0.8570849,0.80761606,0
3017,3332,0,0.86485314,0.8570849,0.80761606,0
3018,3334,0,0.83405185,0.8570849,0.80761606,0
3019,3335,0,0.878927,0.8576323,0.80761606,0
3020,3336,0,0.8536539,0.8576323,0.80761606,0
3021,3337,0,0.87643003,0.85773516,0.80761606,0
3022,3338,0,0.86370903,0.8576323,0.80761606,0
3023,3339,0,0.869076,0.85773516,0.80761606,0
3024,3340,0,0.88118446,0.8576323,0.80761606,0
3025,3341,0,0.8570849,0.8570849,0.80761606,0
3026,3342,0,0.85352546,0.8576323,0.80761606,0
3027,3343,0,0.8722736,0.8570849,0.80761606,0
3028,3344,0,0.8580819,0.8570849,0.80761606,0
3029,3345,0,0.86678314,0.856897,0.80761606,0
3030,3346,0,0.83535296,0.856897,0.80761606,0
3031,3347,0,0.86472744,0.856897,0.80761606,0
3032,3348,0,0.82651216,0.856897,0.80761606,0
3033,3349,0,0.8901734,0.856897,0.80761606,0
3034,3350,0,0.8472665,0.856097,0.80761606,0
3035,3351,0,0.87042546,0.8560338,0.80761606,0
3036,3352,0,0.8765546,0.8560338,0.80761606,0
3037,3353,0,0.88634604,0.8560338,0.80761606,0
3038,3354,0,0.84514624,0.8560338,0.80761606,0
3039,3355,0,0.86214024,0.8560338,0.80761606,0
3040,3356,0,0.87880504,0.8560103,0.80761606,0
3041,3357,0,0.85543805,0.8560338,0.80761606,0
3042,3358,0,0.86654925,0.8560338,0.80761606,0
3043,3359,0,0.8780492,0.856097,0.80761606,0
3044,3360,0,0.8560103,0.856097,0.80761606,0
3045,3361,0,0.8758229,0.856097,0.80761606,0
3046,3362,0,0.87377924,0.8560338,0.80761606,0
3047,3363,0,0.8468687,0.8560338,0.80761606,0
3048,3364,0,0.8506295,0.856097,0.80761606,0
3049,3365,0,0.84714645,0.8570849,0.80761606,0
3050,3366,0,0.8377963,0.8570849,0.80761606,0
3051,3367,0,0.7840477,0.8570849,0.80761606,0
3052,3368,0,0.8702071,0.856097,0.80761606,0
3053,3369,0,0.84090436,0.8560338,0.80761606,0
3054,3370,0,0.873877,0.8560338,0.80761606,0
3055,3371,0,0.8591193,0.8560338,0.80761606,0
3056,3372,0,0.869742,0.856097,0.80761606,0
3057,3373,0,0.8365905,0.856097,0.80761606,0
3058,3374,0,0.86761516,0.856097,0.80761606,0
3059,3375,0,0.8560338,0.8565078,0.80761606,0
3060,3376,0,0.874222,0.8570849,0.80761606,0
3061,3377,0,0.7747861,0.8570849,0.80761606,0
3062,3378,0,0.857953,0.8570849,0.80761606,0
3063,3379,0,0.84822077,0.8565078,0.80761606,0
3064,3380,0,0.8432693,0.856097,0.80761606,0
3065,3381,0,0.8401017,0.8565078,0.80761606,0
3066,3382,0,0.85584533,0.8565078,0.80761606,0
3067,3383,0,0.8532162,0.8570849,0.80761606,0
3068,3384,0,0.861185,0.8565078,0.80761606,0
3069,3385,0,0.85819936,0.8565078,0.80761606,0
3070,3386,0,0.86321056,0.8565078,0.80761606,0
3071,3387,0,0.86984986,0.8570849,0.80761606,0
3072,3388,0,0.856097,0.8570849,0.80761606,0
3073,3389,0,0.87577176,0.8570849,0.80761606,0
3074,3390,0,0.83936965,0.8565078,0.80761606,0
3075,3391,0,0.84213835,0.8565078,0.80761606,0
3076,3392,0,0.8827024,0.8565078,0.80761606,0
3077,3393,0,0.8248615,0.857953,0.80761606,0
3078,3394,0,0.8555159,0.8565078,0.80761606,0
3079,3395,0,0.8382537,0.856097,0.80761606,0
3080,3396,0,0.8608247,0.8560338,0.80761606,0
3081,3397,0,0.8521014,0.856097,0.80761606,0
3082,3398,0,0.8595989,0.856097,0.80761606,0
3083,3399,0,0.8677569,0.856097,0.80761606,0
3084,3400,0,0.80215013,0.856097,0.80761606,0
3085,3401,0,0.8475846,0.8565078,0.80761606,0
3086,3402,0,0.865295,0.856097,0.80761606,0
3087,3403,0,0.8670687,0.856097,0.80761606,0
3088,3404,0,0.8391396,0.8560338,0.80761606,0
3089,3406,0,0.84967583,0.856097,0.80761606,0
3090,3407,0,0.83304054,0.856097,0.80761606,0
3091,3408,0,0.8665197,0.8560338,0.80761606,0
3092,3409,0,0.8220715,0.8560338,0.80761606,0
3093,3410,0,0.8597927,0.8560338,0.80761606,0
3094,3411,0,0.85452,0.8560103,0.80761606,0
3095,3412,0,0.83093953,0.8560338,0.80761606,0
3096,3413,0,0.84949714,0.8560338,0.80761606,0
3097,3414,0,0.8677059,0.8560338,0.80761606,0
3098,3415,0,0.8826355,0.856097,0.80761606,0
3099,3416,0,0.86401427,0.856097,0.80761606,0
3100,3417,0,0.8371877,0.856097,0.80761606,0
3101,3418,0,0.8613769,0.8565078,0.80761606,0
3102,3419,0,0.84967464,0.8565078,0.80761606,0
3103,3421,0,0.8454755,0.856097,0.80761606,0
3104,3422,0,0.8829241,0.856097,0.80761606,0
3105,3423,0,0.8721854,0.8560338,0.80761606,0
3106,3424,0,0.8565078,0.85584533,0.80761606,0
3107,3425,0,0.8381901,0.8555159,0.80761606,0
3108,3426,0,0.8133402,0.85584533,0.80761606,0
3109,3427,0,0.86552906,0.85584533,0.80761606,0
3110,3429,0,0.86562616,0.85584533,0.80761606,0
3111,3430,0,0.847617,0.85584533,0.80761606,0
3112,3431,0,0.84964854,0.856097,0.80761606,0
3113,3432,0,0.8224303,0.85584533,0.80761606,0
3114,3433,0,0.8518493,0.85584533,0.80761606,0
3115,3434,0,0.87291455,0.85584533,0.80761606,0
3116,3435,0,0.83872914,0.856097,0.80761606,0
3117,3436,0,0.86136955,0.856097,0.80761606,0
3118,3437,0,0.85162485,0.856117,0.80761606,0
3119,3438,0,0.8549856,0.856117,0.80761606,0
3120,3439,0,0.89240175,0.856097,0.80761606,0
3121,3440,0,0.883639,0.8555159,0.80761606,0
3122,3441,0,0.8804592,0.8554136,0.80761606,0
3123,3442,0,0.87821776,0.8549856,0.80761606,0
3124,3443,0,0.8468057,0.8549856,0.80761606,0
3125,3444,0,0.8854633,0.8554136,0.80761606,0
3126,3445,0,0.8596173,0.8555159,0.80761606,0
3127,3446,0,0.8603615,0.8555159,0.80761606,0
3128,3447,0,0.8511599,0.856117,0.80761606,0
3129,3448,0,0.8137163,0.8565078,0.80761606,0
3130,3449,0,0.84292287,0.8565078,0.80761606,0
3131,3450,0,0.8695604,0.8565078,0.80761606,0
3132,3451,0,0.86387366,0.857831,0.80761606,0
3133,3452,0,0.84799105,0.857831,0.80761606,0
3134,3454,0,0.8821456,0.8565078,0.80761606,0
3135,3455,0,0.8649899,0.8565078,0.80761606,0
3136,3456,0,0.8397562,0.857831,0.80761606,0
3137,3457,0,0.8665297,0.857831,0.80761606,0
3138,3458,0,0.78431183,0.8565078,0.80761606,0
3139,3459,0,0.8741824,0.857831,0.80761606,0
3140,3461,0,0.8636864,0.85784256,0.80761606,0
3141,3462,0,0.8491158,0.85953397,0.80761606,0
3142,3463,0,0.85273045,0.85784256,0.80761606,0
3143,3464,0,0.85784256,0.85784256,0.80761606,0
3144,3465,0,0.85170674,0.857831,0.80761606,0
3145,3466,0,0.8620437,0.85784256,0.80761606,0
3146,3468,0,0.863555,0.858235,0.80761606,0
3147,3469,0,0.861853,0.85953397,0.80761606,0
3148,3470,0,0.85953397,0.858235,0.80761606,0
3149,3472,0,0.8264148,0.858235,0.80761606,0
3150,3474,0,0.85138905,0.858235,0.80761606,0
3151,3475,0,0.857831,0.85953397,0.80761606,0
3152,3476,0,0.8466961,0.858235,0.80761606,0
3153,3477,0,0.8501322,0.858235,0.80761606,0
3154,3478,0,0.8554136,0.858235,0.80761606,0
3155,3479,0,0.83639187,0.858235,0.80761606,0
3156,3480,0,0.83364546,0.85784256,0.80761606,0
3157,3481,0,0.80218244,0.85784256,0.80761606,0
3158,3482,0,0.87672454,0.85784256,0.80761606,0
3159,3483,0,0.856117,0.85784256,0.80761606,0
3160,3484,0,0.86550283,0.857831,0.80761606,0
3161,3485,0,0.87785846,0.8578294,0.80761606,0
